date,price,volume
2024-12-05 09:00:00,2.061,5
2024-12-05 10:00:00,1.717,1
2024-12-05 12:00:00,1.912,2
2024-12-05 13:00:00,1.729,2
2024-12-05 14:00:00,1.649,1
2024-12-05 15:00:00,1.66,1
2024-12-05 17:00:00,1.613,2
2024-12-05 18:00:00,1.66,2
2024-12-05 19:00:00,1.67,2
2024-12-05 20:00:00,1.72,5
2024-12-06 00:00:00,1.72,2
2024-12-06 05:00:00,1.69,1
2024-12-06 09:00:00,1.665,4
2024-12-06 10:00:00,1.7,1
2024-12-06 11:00:00,1.7,1
2024-12-06 12:00:00,1.68,3
2024-12-06 13:00:00,1.68,3
2024-12-06 17:00:00,1.717,4
2024-12-06 18:00:00,1.7,1
2024-12-06 19:00:00,1.58,1
2024-12-06 21:00:00,1.65,1
2024-12-06 22:00:00,1.595,2
2024-12-07 00:00:00,1.668,2
2024-12-07 01:00:00,1.69,1
2024-12-07 05:00:00,1.468,2
2024-12-07 06:00:00,1.78,1
2024-12-07 08:00:00,1.81,8
2024-12-07 09:00:00,1.775,2
2024-12-07 10:00:00,1.52,2
2024-12-07 11:00:00,1.7,3
2024-12-07 12:00:00,1.7,1
2024-12-07 14:00:00,1.717,4
2024-12-07 15:00:00,1.7,2
2024-12-07 17:00:00,1.792,1
2024-12-07 19:00:00,1.7,1
2024-12-07 23:00:00,1.753,2
2024-12-08 01:00:00,1.82,2
2024-12-08 03:00:00,1.789,1
2024-12-08 04:00:00,1.691,1
2024-12-08 08:00:00,1.85,3
2024-12-08 09:00:00,1.675,2
2024-12-08 10:00:00,1.57,1
2024-12-08 11:00:00,1.7,5
2024-12-08 12:00:00,1.695,2
2024-12-08 13:00:00,1.844,1
2024-12-08 14:00:00,1.54,1
2024-12-08 15:00:00,1.7,3
2024-12-08 16:00:00,1.81,1
2024-12-08 17:00:00,1.855,6
2024-12-08 18:00:00,1.69,1
2024-12-08 21:00:00,1.775,2
2024-12-08 22:00:00,1.786,2
2024-12-09 00:00:00,1.68,1
2024-12-09 01:00:00,1.841,1
2024-12-09 03:00:00,1.852,2
2024-12-09 06:00:00,1.824,1
2024-12-09 09:00:00,1.897,1
2024-12-09 10:00:00,1.82,2
2024-12-09 15:00:00,1.829,1
2024-12-09 16:00:00,1.851,2
2024-12-09 21:00:00,1.873,1
2024-12-10 07:00:00,1.91,11
2024-12-10 11:00:00,1.7,1
2024-12-10 12:00:00,1.7,1
2024-12-10 13:00:00,1.897,2
2024-12-10 14:00:00,1.58,1
2024-12-10 19:00:00,1.877,2
2024-12-11 03:00:00,1.861,1
2024-12-11 04:00:00,2.095,1
2024-12-11 10:00:00,2.091,1
2024-12-11 11:00:00,1.95,1
2024-12-11 13:00:00,1.79,1
2024-12-11 16:00:00,2.084,2
2024-12-11 22:00:00,2.129,1
2024-12-12 00:00:00,1.848,1
2024-12-12 09:00:00,2.012,1
2024-12-12 10:00:00,1.87,1
2024-12-12 11:00:00,1.939,1
2024-12-12 12:00:00,2.143,8
2024-12-12 13:00:00,2.21,3
2024-12-12 14:00:00,2.409,2
2024-12-12 15:00:00,2.974,1
2024-12-12 18:00:00,2.0,1
2024-12-12 20:00:00,1.87,1
2024-12-12 22:00:00,2.237,2
2024-12-13 04:00:00,2.2,1
