date,price,volume
2016-06-16 01:00:00,35.859,3
2016-06-17 01:00:00,33.898,21
2016-06-18 01:00:00,37.363,13
2016-06-19 01:00:00,37.844,11
2016-06-20 01:00:00,32.688,12
2016-06-21 01:00:00,24.583,27
2016-06-22 01:00:00,25.894,22
2016-06-23 01:00:00,32.398,9
2016-06-24 01:00:00,27.492,10
2016-06-25 01:00:00,29.381,7
2016-06-26 01:00:00,23.518,15
2016-06-27 01:00:00,23.304,10
2016-06-28 01:00:00,21.428,19
2016-06-29 01:00:00,20.569,16
2016-06-30 01:00:00,20.044,18
2016-07-01 01:00:00,19.374,23
2016-07-02 01:00:00,24.101,15
2016-07-03 01:00:00,21.072,13
2016-07-04 01:00:00,19.504,19
2016-07-05 01:00:00,21.851,14
2016-07-06 01:00:00,20.423,21
2016-07-07 01:00:00,23.142,11
2016-07-08 01:00:00,20.048,16
2016-07-09 01:00:00,21.124,17
2016-07-10 01:00:00,22.957,18
2016-07-11 01:00:00,24.629,13
2016-07-12 01:00:00,23.226,11
2016-07-13 01:00:00,24.543,6
2016-07-14 01:00:00,20.085,12
2016-07-15 01:00:00,17.702,19
2016-07-16 01:00:00,19.114,16
2016-07-17 01:00:00,23.791,11
2016-07-18 01:00:00,22.189,9
2016-07-19 01:00:00,19.74,14
2016-07-20 01:00:00,18.559,12
2016-07-21 01:00:00,17.866,10
2016-07-22 01:00:00,19.078,15
2016-07-23 01:00:00,17.062,18
2016-07-24 01:00:00,17.686,16
2016-07-25 01:00:00,18.148,20
2016-07-26 01:00:00,16.399,20
2016-07-27 01:00:00,16.433,21
2016-07-28 01:00:00,15.563,25
2016-07-29 01:00:00,17.178,23
2016-07-30 01:00:00,19.457,15
2016-07-31 01:00:00,18.271,22
2016-08-01 01:00:00,16.633,22
2016-08-02 01:00:00,17.114,20
2016-08-03 01:00:00,15.891,16
2016-08-04 01:00:00,17.426,28
2016-08-05 01:00:00,17.76,17
2016-08-06 01:00:00,16.307,23
2016-08-07 01:00:00,15.443,21
2016-08-08 01:00:00,15.778,28
2016-08-09 01:00:00,15.161,21
2016-08-10 01:00:00,14.726,20
2016-08-11 01:00:00,14.15,14
2016-08-12 01:00:00,14.583,24
2016-08-13 01:00:00,13.62,21
2016-08-14 01:00:00,14.75,19
2016-08-15 01:00:00,14.911,20
2016-08-16 01:00:00,13.987,18
2016-08-17 01:00:00,13.38,20
2016-08-18 01:00:00,14.769,19
2016-08-19 01:00:00,15.092,24
2016-08-20 01:00:00,13.434,29
2016-08-21 01:00:00,13.357,28
2016-08-22 01:00:00,12.878,20
2016-08-23 01:00:00,11.911,18
2016-08-24 01:00:00,11.229,25
2016-08-25 01:00:00,12.126,30
2016-08-26 01:00:00,13.115,17
2016-08-27 01:00:00,13.003,31
2016-08-28 01:00:00,12.236,20
2016-08-29 01:00:00,13.154,23
2016-08-30 01:00:00,11.404,18
2016-08-31 01:00:00,11.993,20
2016-09-01 01:00:00,13.512,20
2016-09-02 01:00:00,12.662,22
2016-09-03 01:00:00,12.207,25
2016-09-04 01:00:00,11.529,33
2016-09-05 01:00:00,11.21,37
2016-09-06 01:00:00,12.878,22
2016-09-07 01:00:00,13.599,19
2016-09-08 01:00:00,14.254,13
2016-09-09 01:00:00,13.564,18
2016-09-10 01:00:00,12.342,33
2016-09-11 01:00:00,12.44,20
2016-09-12 01:00:00,13.183,22
2016-09-13 01:00:00,13.754,29
2016-09-14 01:00:00,12.515,17
2016-09-15 01:00:00,11.635,21
2016-09-16 01:00:00,11.959,21
2016-09-17 01:00:00,11.916,25
2016-09-18 01:00:00,12.355,30
2016-09-19 01:00:00,10.969,15
2016-09-20 01:00:00,10.738,21
2016-09-21 01:00:00,11.527,21
2016-09-22 01:00:00,11.059,20
2016-09-23 01:00:00,13.375,18
2016-09-24 01:00:00,13.324,32
2016-09-25 01:00:00,12.543,28
2016-09-26 01:00:00,12.465,19
2016-09-27 01:00:00,11.569,11
2016-09-28 01:00:00,10.715,19
2016-09-29 01:00:00,10.803,25
2016-09-30 01:00:00,10.442,25
2016-10-01 01:00:00,10.22,27
2016-10-02 01:00:00,11.239,28
2016-10-03 01:00:00,10.995,26
2016-10-04 01:00:00,10.617,24
2016-10-05 01:00:00,10.423,24
2016-10-06 01:00:00,11.023,17
2016-10-07 01:00:00,11.586,20
2016-10-08 01:00:00,11.008,29
2016-10-09 01:00:00,11.274,26
2016-10-10 01:00:00,11.531,16
2016-10-11 01:00:00,11.101,19
2016-10-12 01:00:00,10.344,14
2016-10-13 01:00:00,10.602,23
2016-10-14 01:00:00,11.114,21
2016-10-15 01:00:00,10.79,20
2016-10-16 01:00:00,10.839,22
2016-10-17 01:00:00,10.957,19
2016-10-18 01:00:00,11.536,22
2016-10-19 01:00:00,11.123,20
2016-10-20 01:00:00,11.271,19
2016-10-21 01:00:00,11.576,18
