date,price,volume
2024-12-05 09:00:00,0.133,6
2024-12-05 10:00:00,0.124,4
2024-12-05 11:00:00,0.109,3
2024-12-05 12:00:00,0.03,3
2024-12-05 13:00:00,0.061,2
2024-12-05 14:00:00,0.078,7
2024-12-05 15:00:00,0.095,8
2024-12-05 16:00:00,0.128,10
2024-12-05 17:00:00,0.327,1
2024-12-05 18:00:00,0.127,4
2024-12-05 19:00:00,0.291,1
2024-12-05 20:00:00,0.86,1
2024-12-05 21:00:00,0.923,1
2024-12-05 23:00:00,0.825,1
2024-12-06 00:00:00,0.825,3
2024-12-06 01:00:00,0.825,1
2024-12-06 03:00:00,0.645,1
2024-12-06 04:00:00,0.64,1
2024-12-06 08:00:00,0.214,1
2024-12-06 09:00:00,0.1,3
2024-12-06 10:00:00,0.14,2
2024-12-06 12:00:00,0.126,5
2024-12-06 13:00:00,0.101,2
2024-12-06 14:00:00,0.103,2
2024-12-06 15:00:00,0.24,25
2024-12-06 16:00:00,0.6,2
2024-12-06 17:00:00,0.5,2
2024-12-06 18:00:00,0.48,3
2024-12-06 19:00:00,0.465,2
2024-12-06 20:00:00,0.5,4
2024-12-06 21:00:00,0.5,5
2024-12-06 22:00:00,0.52,3
2024-12-07 01:00:00,0.535,2
2024-12-07 02:00:00,0.61,3
2024-12-07 03:00:00,0.545,4
2024-12-07 06:00:00,0.403,2
2024-12-07 08:00:00,0.29,1
2024-12-07 10:00:00,0.206,6
2024-12-07 11:00:00,0.281,4
2024-12-07 12:00:00,0.286,2
2024-12-07 13:00:00,0.242,4
2024-12-07 14:00:00,0.24,4
2024-12-07 15:00:00,0.131,2
2024-12-07 16:00:00,0.245,2
2024-12-07 17:00:00,0.219,1
2024-12-07 18:00:00,0.233,7
2024-12-07 19:00:00,0.31,2
2024-12-07 20:00:00,0.303,4
2024-12-07 21:00:00,0.269,2
2024-12-07 22:00:00,0.189,4
2024-12-07 23:00:00,0.206,2
2024-12-08 00:00:00,0.199,2
2024-12-08 01:00:00,0.222,3
2024-12-08 02:00:00,0.268,2
2024-12-08 05:00:00,0.213,2
2024-12-08 06:00:00,0.24,3
2024-12-08 07:00:00,0.26,2
2024-12-08 08:00:00,0.272,1
2024-12-08 09:00:00,0.312,1
2024-12-08 10:00:00,0.295,2
2024-12-08 12:00:00,0.29,1
2024-12-08 13:00:00,0.255,2
2024-12-08 14:00:00,0.233,3
2024-12-08 15:00:00,0.224,4
2024-12-08 16:00:00,0.23,3
2024-12-08 17:00:00,0.24,6
2024-12-08 18:00:00,0.27,6
2024-12-08 19:00:00,0.302,1
2024-12-08 20:00:00,0.297,2
2024-12-08 21:00:00,0.301,2
2024-12-08 22:00:00,0.074,1
2024-12-08 23:00:00,0.222,3
2024-12-09 00:00:00,0.3,3
2024-12-09 02:00:00,0.295,2
2024-12-09 04:00:00,0.529,1
2024-12-09 06:00:00,0.568,2
2024-12-09 07:00:00,0.564,2
2024-12-09 08:00:00,0.1,1
2024-12-09 09:00:00,0.074,2
2024-12-09 13:00:00,0.446,1
2024-12-09 14:00:00,0.487,1
2024-12-09 15:00:00,0.476,1
2024-12-09 16:00:00,0.495,1
2024-12-09 17:00:00,0.493,1
2024-12-09 19:00:00,0.319,1
2024-12-09 20:00:00,0.332,1
2024-12-09 22:00:00,0.174,4
2024-12-09 23:00:00,0.347,4
2024-12-10 00:00:00,0.43,1
2024-12-10 01:00:00,0.386,2
2024-12-10 09:00:00,0.321,2
2024-12-10 14:00:00,0.245,2
2024-12-10 16:00:00,0.263,3
2024-12-10 17:00:00,0.234,3
2024-12-10 18:00:00,0.231,1
2024-12-10 19:00:00,0.243,1
2024-12-10 20:00:00,0.243,4
2024-12-10 22:00:00,0.074,2
2024-12-10 23:00:00,0.233,2
2024-12-11 02:00:00,0.24,1
2024-12-11 03:00:00,0.251,2
2024-12-11 05:00:00,0.07,2
2024-12-11 06:00:00,0.267,2
2024-12-11 07:00:00,0.268,1
2024-12-11 10:00:00,0.266,2
2024-12-11 12:00:00,0.099,1
2024-12-11 13:00:00,0.157,2
2024-12-11 14:00:00,0.117,1
2024-12-11 16:00:00,0.24,1
2024-12-11 17:00:00,0.145,2
2024-12-11 18:00:00,0.228,2
2024-12-11 21:00:00,0.242,1
2024-12-11 22:00:00,0.179,1
2024-12-12 00:00:00,0.162,2
2024-12-12 01:00:00,0.172,2
2024-12-12 02:00:00,0.155,1
2024-12-12 03:00:00,0.15,1
2024-12-12 06:00:00,0.15,2
2024-12-12 08:00:00,0.164,2
2024-12-12 10:00:00,0.183,4
2024-12-12 11:00:00,0.254,11
2024-12-12 12:00:00,0.288,2
2024-12-12 13:00:00,0.33,6
2024-12-12 14:00:00,0.423,1
2024-12-12 15:00:00,0.411,1
2024-12-12 16:00:00,0.304,2
2024-12-12 18:00:00,0.409,3
2024-12-12 19:00:00,0.384,2
2024-12-12 20:00:00,0.42,1
2024-12-12 22:00:00,0.435,2
2024-12-12 23:00:00,0.444,1
2024-12-13 00:00:00,0.373,1
